,Tissues,Training_Fold_Change,Training_Significance,Tissues,SynSig_Fold_Change,SynSig_Significance
0,midbrain,6.00513519654624,0.0,midbrain,7.517865087986259,0.0
1,pituitary gland,3.1258082541709906,0.0,pituitary gland,3.621919891254989,0.0
2,hippocampal formation,6.932399783048172,0.0,hippocampal formation,7.221914731946989,0.0
3,cerebellum,6.318160124090205,0.0,cerebellum,6.259672006397419,0.0
4,hypothalamus,6.123009704659076,0.0,hypothalamus,6.767721446422273,0.0
5,basal ganglia,5.596930241710667,0.0,basal ganglia,6.862027207629669,0.0
6,cerebral cortex,8.769590809162471,0.0,cerebral cortex,7.423208507604532,0.0
7,amygdala,6.934449160717732,0.0,amygdala,7.717755406585155,0.0
